DS,MNIST_Accuracy,MNIST_Time,CIFAR10_Accuracy,CIFAR10_Time,CIFAR100_Accuracy,CIFAR100_Time
Keras,98.18,0.3407,80.61,5.4941,44.22,16.4027
TensorFlow,98.3,0.4111,87.2,5.3628,74.7,24.2934
Chainer,97.75,4.2642,63.67,15.0900,,0
Mxnet,98.32,1.1258,79.99,9.1627,43.61,29.0745
Theano,98.35,1.1717,82.15,16.2700,,0
Pytorch,98.87,0.3042,71.35,4.5334,32.48,29.0957
